😀	Gesiicht, Grinsen, Grinsgesiicht
🍈	Meloun, Uebst
🍉	Uebst, Waassermeloun
🍊	Mandarine, Orange, Uebst
🍋	Uebst, Zitroun, Zitrusfriicht
🍌	Banann, Uebst
🍍	Ananas, Uebst
🍎	Apel, Uebst, rouden Apel, rout
🍏	Apel, Uebst, gréng, gréngen Apel
🍐	Bir (Fruucht), Uebst
🍑	Piisch, Uebst
🍒	Kiischt, Kiischten, Uebst
🍓	Bier, Uebst, Äerdbier
🥝	Iessen, Kiwi, Uebst
🍅	Geméis, Tomat, Uebst
🥥	Kokosnoss, Palm, Piña Colada
🥑	Avocado, Fruucht, Iessen
🍆	Aubergine, Geméis
🥔	Geméis, Gromper, Iessen
🥕	Geméis, Iessen, Wuerzel
🌽	Kolben, Labyrinth, Mais
🌶️	Peperoni, schaarf
🥒	Geméis, Iessen, Kornischong
🥦	Brokkoli, wëlle Kabes
🍄	Champignon, Gëftpilz, Pilz
🥜	Geméis, Iessen, Kakuett, Noss
🌰	Käscht, Planz
🍞	Brout
🥐	Brout, Croissant, Iessen, franséisch
🥖	Baguette, Brout, Iessen, franséisch
🥨	Bretzel, gedréit
🥞	Crêpe, Iessen, Paangech, Paangecher, Pancake
🧀	Kéis, Stéck Kéis
🍖	Fleesch, Fleeschschank, Schank
🍗	Been, Poulet, Pouletssträmpel, Schank, Stämpel
🥩	Bifdeck, Hämmelskotlett, Kotlett, Schwéngskotlett, Stéck Fleesch
🥓	Fleesch, Iessen, Speck
🍔	Burger, Hamburger
🍟	Fritten
🍕	Kéis, Pizza, Stéck
🌭	Frankfurter, Hot Dog, Hotdog, Wurscht
🥪	Brout, Sandwich
🌮	Taco, mexikanesch
🌯	Burrito, Wrap, mexikanesch
🥙	Falafel, Gyros, Iessen, Kebab, flaacht Brout, gefëllt
🥚	Ee, Iessen
🍳	Ee, Pan, Pan mat Spigelee, broden
🥘	Iessen, Kasseroll, Kasseroll mat Iessen, Paella, Pan, flaach
🍲	Eintopf, Kasseroll, Plat an enger Kasseroll
🥣	Boll mat Läffel, Frühstück, Kaffi, Müsli
🥗	Iessen, Zalot, gréng, gréng Zalot
🍿	Popcorn
🥫	Béchs, Iessen an der Béchs
🍱	Bento, Bento-Box, Box, Këscht
🍘	Kichelchen, Räis, Räiskichelcher
🍙	Ball, Räis, Räisball, japanesch
🍚	Räis, gekacht, gekachte Räis
🍛	Curry, Curry mat Räis, Räis
🍜	Nuddelen, Ramen, Schossel, Schossel mat Nuddelen, dämpend
🍝	Pasta, Spagetti
🍠	Gromper, Séissgromper, gebroden, séiss
🍢	Broschett, Kebab, Mieresfriichten, Oden
🍣	Sushi
🍤	Crevette, Scampi, Scampi-Tempura, Tempura, frittéiert
🍥	Fësch, Kichelchen, Kuch, gerullt, gerullte Fëschkichelchen
🍡	Brochett, Dango, Dessert, japanesch, séiss
🥟	Empanada, Gyoza, Jiaozi, Pierogi, Ravioli
🥠	Gléckskichelchen, Prophezeiung
🥡	Austerkëscht, Takeout-Këscht
🦀	Kriibs, Stärzeechen
🦐	Crevette, Iessen, Mieresfruucht, kleng
🦑	Calamar, Iessen, Mollusk
🍦	Crème, Dessert, Glace, Softice, séiss, Äis
🍧	Dessert, Glace, Waasser, Waasserglace, séiss
🍨	Dessert, Glace, séiss, Äis
🍩	Dessert, Donut, séiss
🍪	Dessert, Kichelchen, séiss
🎂	Dessert, Feier, Gebuertsdag, Gebuertsdagskuch, Gebäck, Kuch, séiss
🍰	Dessert, Gebäck, Kuch, Stéck, Stéck Kuch, séiss
🥧	Fëllung, Gebäck, Taart
🍫	Dessert, Schokela, Tablett, Tablett Schockela, séiss
🍬	Dessert, Kamell, séiss
🍭	Dessert, Kamell, Lutsch, séiss
🍮	Dessert, Pudding, séiss
🍯	Glas, Hunneg, Hunnegglas, séiss
🍼	Biberon, Fläsch, Mëllech, Puppelchen, drénken
🥛	Gedrénks, Glas, Glas Mëllech, Mëllech
☕️	Gedrénks, Kaffi, Téi, drénken, dämpend, waarm, waarmt Gedrénks
🍵	Gedrénks, Taass, Taass ouni Hänk, Téi, Téitaass, drénken
🍶	Bar, Fläsch, Gedrénks, Sake, Taass, drénken
🍾	Bar, Fläsch, Fläsch mat knallendem Stopp, Stopp, drénken, knallend
🍷	Bar, Gedrénks, Glas, Wäiglas, Wäin, drénken
🍸️	Bar, Cocktail, Cocktailglas, Gedrénks, Glas
🍹	Bar, Gedrénks, exotesch, exotescht Gedrénks
🍺	Bar, Béier, Gedrénks, Klensch
🍻	Bar, Béier, Gedrénks, Klensch, prosten, prostend Béierklenschen
🥂	Gedrénks, Glas, feieren, prosten, prostend Glieser
🥃	Alkohol, Glas, Shot, Whisky, Whiskyglas
🥤	Glas mat Stréihallem, Jus, Softdrink
🥢	Hashi, asiatesch Béngelen
🍽️	Forschett, Forschett a Messer mat Teller, Messer, Teller, kachend
🍴	Forschett, Forschett a Messer, Messer, kachend
🥄	Geschir, Läffel
🔪	Kichemesser, Kichen, Messer, Utensil, Waff, kachen
🏺	Amphore, Gedrénks, Krou, Stärzeechen, Utensil, Waassermann, Waff, kachend
🌍	Afrika, Europa, Globus, Globus (zentréiert op Europa an Afrika), Welt, Äerd
🌎️	Globus, Globus (zentréiert op Nord-/Südamerika), Nordamerika, Südamerika, Welt, Äerd
🌏	Asien, Australien, Globus, Globus (zentréiert op Asien an Australien), Welt, Äerd
🌐	Globus, Meridian, Meridianglobus, Welt, Äerd
🗺️	Kaart, Welt, Weltkaart
🗾	Japan, Kaart, Kaart vu Japan
🏔️	Bierg, Schnéi, kal, mat Schnéi bedeckte Bierg
⛰️	Bierg
🌋	Bierg, Eruptioun, Vulkan
🗻	Bierg, Fuji, Mount Fuji
🏕️	Camping
🏖️	Plage, Plage mat Sonneprabbeli, Prabbeli
🏜️	Wüst
🏝️	Insel, Wüst, Wüsteninsel
🏞️	Nationalpark, Park
🏟️	Stadion
🏛️	klassesch, klassescht Gebai
🏗️	Aarbechten, Kran, Stroossebarrière
🏘️	Haiser
🏚️	Haus, eidel, eidelt Haus
🏠️	Doheem, Haus
🏡	Doheem, Gaart, Haus, Haus mat Gaart
🏢	Bürosgebai, Gebai
🏣	Post, japanesch, japanesche Postbüro
🏤	Post, Postbüro, europäesch
🏥	Dokter, Medezin, Spidol
🏦	Bank, Gebai
🏨	Gebai, Hotel
🏩	Hotel, Love Hotel, Léift
🏪	Geschäft, Supermarché
🏫	Gebai, Schoul
🏬	Akafszenter, Geschäft
🏭️	Fabrik, Gebai
🏯	Schlass, japanesch, japanescht Schlass
🏰	Schlass, europäesch
💒	Hochzäit, Kapell, Romanz
🗼	Tokyo, Tokyo Tower, Tower, Tuerm
🗽	Fräiheet, Fräiheetsstatu, Statu
⛪️	Kierch, Kräiz, Relioun, chrëschtlech
🕌	Islam, Moschee, Moslem, Relioun
🕍	Judd, Relioun, Synagog, Tempel, jiddesch
⛩️	Relioun, Schräin, Shinto, Shinto-Schräin
🕋	Islam, Kaaba, Moslem, Relioun
⛲️	Sprangbuer
⛺️	Camping, Zelt
🌁	Niwwel, niwweleg
🌃	Himmel, Nuecht, Stär, Stärenhimmel
🏙️	Stad, Stadlandschaft
🌄	Bierg, Moien, Sonn, Sonnenopgang, Sonnenopgang an de Bierger
🌅	Moien, Sonn, Sonnenopgang
🌆	Dämmerung, Landschaft, Owend, Sonn, Sonnenënnergang, Stad, Stad an der Dämmerung
🌇	Dämmerung, Sonn, Sonnenënnergang
🌉	Bréck, Bréck nuets, Nuecht, nuets
♨️	Quellen, dämpend, waarm, waarm Quellen
🎠	Karussell, Karussellpäerdchen, Päerdchen
🎡	Fouer, Fräizäitpark, Rad, Riserad
🎢	Achterbahn, Fräizäitpark
💈	Coiffer, Coifferssail, Coupe, Sail
🎪	Zelt, Zirkus, Zirkuszelt
🚂	Damp, Eisebunn, Lokomotiv, Motor, Zuch
🚃	Eisebunn, Tram, Trolleybus, Waggon, Zuch, Zuchwaggon, elektresch
🚄	Eisebunn, Schnellzuch, Shinkansen, Vitess, Zuch
🚅	Eisebunn, Fliger, Schnellzuch mat Fligernues, Shinkansen, Vitess, Zuch
🚆	Eisebunn, Zuch
🚇️	Metro, U-Bahn
🚈	Eisebunn, Stadbunn
🚉	Eisebunn, Haltestell, Zuch
🚊	Tram, Trolleybus
🚝	Gefier, Monorail
🚞	Bierg, Biergzuch, Eisebunn, Waggon
🚋	Tram, Tramwaggon, Trolleybus, Waggon
🚌	Bus, Gefier
🚍️	Bus, entgéintkommend, entgéintkommende Bus
🚎	Bus, Tram, Trolley, Trolleybus
🚐	Bus, Minibus
🚑️	Ambulanz, Gefier
🚒	Camion, Feier, Motor, Pompjeeswon
🚓	Auto, Patrull, Police, Policeauto
🚔️	Auto, Police, entgéintkommend, entgéintkommende Policeauto
🚕	Gefier, Taxi
🚖	Taxi, entgéintkommend, entgéintkommenden Taxi
🚗	Auto, Automobil
🚘️	Auto, Automobil, entgéintkommend, entgéintkommenden Auto
🚙	Fräizäit, SUV, Sportswon
🚚	Liwwerung, Liwwerwon, Won
🚛	Camion, Sattelschlepper, Schlepper, Semi
🚜	Gefier, Trakter
🏎️	Auto, Course, Courseauto
🏍️	Course, Motorrad
🛵	Motor, Scooter
🚲️	Vëlo
🛴	Trottinette, stoussen
🚏	Arrêt, Bus, Bushaltestell
🛣️	Autobunn, Schnellstrooss, Strooss
🛤️	Eisebunn, Schinnen, Zuch
🛢️	Faass, Ueleg, Uelegfaass
⛽️	Bensin, Pompel, Statioun, Tankstell
🚨	Auto, Gyrophar, Luucht, Police, Signal, dréiend
🚥	Luucht, Verkéier, Zeechen, horizontal rout Luucht
🚦	Luucht, Verkéier, Zeechen, vertikal rout Luucht
🛑	Schëld, Stopp, Stoppschëld, aachteckeg
🚧	Barrière, Stroossebarrière
⚓️	Anker, Handwierksgeschir, Schëff
⛵️	Boot, Mier, Resort, Segelboot, Yacht
🛶	Boot, Kanu
🚤	Boot, Schnellboot
🛳️	Passagéier, Passagéierschëff, Schëff
⛴️	Boot, Fähr, Passagéier
🛥️	Boot, Motorboot
🚢	Boot, Passagéier, Schëff
✈️	Fliger
🛩️	Fliger, klenge Fliger
🛫	Check-In, Depart, Departen, Fliger, Fligersdepart
🛬	Arrivéeeën, Fliger, Fligersarrivée, landend, ukommend
💺	Sëtz, Sëtzplaz
🚁	Gefier, Helikopter
🚟	Bunn, Schwiefbunn, schwiewen
🚠	Bierg, Biergseelbunn, Gondel, Kabel, Seelbunn
🚡	Bunn, Gondel, Kabel, Loft, Loftseelbunn, Seel, Tram, Waggon
🛰️	Satellit, Weltall
🚀	Rakéit, Weltall
🛸	UFO
🛎️	Hotel, Hotelpage, Hotelpageschell, Schell
⌛️	Auer, Sand, Sandauer, Zäit
⏳️	Auer, Sand, Sandauer, Sandauer mat lafendem Sand, Zäit
⌚️	Auer
⏰	Auer, Wecker
⏱️	Auer, Stoppauer
⏲️	Auer, Timer
🕰️	Auer, Kamäinauer
🕛️	00, 12, 12:00, Auer, Auerzäit, zwielef, zwielef Auer
🕧	12, 12:30, 30, Auer, drësseg, eng, hallwer, hallwer eng, zwielef
🕐️	00, 1, 1:00, Auer, Auerzäit, eng, eng Auer
🕜	1, 1:30, 30, Auer, drësseg, eng, hallwer, hallwer zwou, zwou
🕑️	00, 2, 2:00, Auer, Auerzäit, zwou, zwou Auer
🕝	2, 2:30, 30, Auer, dräi, drësseg, hallwer, hallwer dräi, zwou
🕒️	00, 3, 3:00, Auer, Auerzäit, dräi, dräi Auer
🕞	3, 30, 3:30, Auer, dräi, drësseg, hallwer, hallwer véier, véier
🕓️	00, 4, 4:00, Auer, Auerzäit, véier, véier Auer
🕟	30, 4, 4:30, Auer, drësseg, fënnef, hallwer, hallwer fënnef, véier
🕔️	00, 5, 5:00, Auer, Auerzäit, fënnef, fënnef Auer
🕠	30, 5, 5:30, Auer, drësseg, fënnef, hallwer, hallwer sechs, sechs
🕕️	00, 6, 6:00, Auer, Auerzäit, sechs, sechs Auer
🕡	30, 6, 6:30, Auer, drësseg, hallwer, hallwer siwen, sechs, siwen
🕖️	00, 7, 7:00, Auer, Auerzäit, siwen, siwen Auer
🕢	30, 7, 7:30, Auer, aacht, drësseg, hallwer, hallwer aacht, siwen
🕗️	00, 8, 8:00, Auer, Auerzäit, aacht, aacht Auer
🕣	30, 8, 8:30, Auer, aacht, drësseg, hallwer, hallwer néng, néng
🕘️	00, 9, 9:00, Auer, Auerzäit, néng, néng Auer
🕤	30, 9, 9:30, Auer, drësseg, hallwer, hallwer zéng, néng, zéng
🕙️	00, 10, 10:00, Auer, Auerzäit, zéng, zéng Auer
🕥	10, 10:30, 30, Auer, drësseg, eelef, hallwer, hallwer eelef, zéng
🕚️	00, 11, 11:00, Auer, Auerzäit, eelef, eelef Auer
🕦	11, 11:30, 30, Auer, drësseg, eelef, hallwer, hallwer zwielef, zwielef
🌑	Mound, Neimound, däischter
🌒	Mound, Séchelmound, Séchelmound am éischte Véierel, éischte Véierel
🌓	Hallef, Mound, Véierel, zouhuelenden Hallefmound
🌔	Mound, Séchelmound, Séchelmound am zweete Véierel, zweete Véierel
🌕️	Mound, Vollmound, voll
🌖	Mound, Séchelmound, Séchelmound am drëtte Véierel, drëtte Véierel
🌗	Hallef, Mound, Véierel, ofhuelenden Hallefmound
🌘	Mound, Séchelmound, Séchelmound am leschte Véierel, leschte Véierel
🌙	Mound, Moundséchel, Séchel
🌚	Gesiicht, Mound, Neimoundgesiicht
🌛	Gesiicht, Hallef, Mound, Véierel, zouhuelenden Hallefmoundgesiicht
🌜️	Gesiicht, Hallef, Mound, Véierel, ofhuelenden Hallefmoundgesiicht
🌡️	Thermometer, Wieder
☀️	Sonn, Stralen, hell, sonneg
🌝	Gesiicht, Mound, Vollmoundgesiicht, hell, voll
🌞	Gesiicht, Sonn, Sonnegesiicht, hell
⭐️	Stär, mëttelgrousse wäisse Stär
🌟	Stär, blénkeg, blénken, glënnerend, liichtend, liichtende Stär
🌠	Stär, Stäreschnäiz, falend
🌌	Mëllechstrooss, Weltall
☁️	Wieder, Wollek
⛅️	Sonn, Sonn hannert Wolleken, Wollek
⛈️	Donnerwieder, Reen, Wollek, Wollek mat Blëtz a Reen
🌤️	Sonn, Sonn hannert kleng Wolleken, Wollek
🌥️	Sonn, Sonn hannert grouss Wolleken, Wollek
🌦️	Reen, Sonn, Sonn hannert Reewollek, Wollek
🌧️	Reen, Wollek, Wollek mat Reen
🌨️	Schnéi, Wollek, Wollek mat Schnéi, kal
🌩️	Blëtz, Wollek, Wollek mat Blëtz
🌪️	Tornado, Wirbelwand, Wollek
🌫️	Niwwel, Wollek
🌬️	Gesiicht, Wand, Wandgesiicht, Wollek, blosen
🌀	Schwindel, Taifun, Twister, Zyklon
🌈	Reebou, Reen
🌂	Kleedung, Prabbeli, Reen, zoue Prabbeli
☂️	Kleedung, Prabbeli, Reen
☔️	Drëps, Kleedung, Prabbeli, Prabbeli mat Reendrëpsen, Reen
⛱️	Prabbeli, Prabbeli um Buedem, Reen, Sonn
⚡️	Blëtz, Gefor, Héichspannung, Spannung, Stroum, elektresch
❄️	Schnéi, Schnéiflack, kal
☃️	Schnéi, Schnéimännchen, kal
⛄️	Schnéi, Schnéimännchen, Schnéimännchen ouni Schnéi, kal
☄️	Komet, Weltall
🔥	Feier, Flam, Handwierksgeschir
💧	Comic, Drëps, Drëpschen, Schweess, kal
🌊	Ozean, Waasser, Waasserwell, Well
🎃	Feier, Halloween, Halloweenkürbis, Kürbis, Lampion
🎄	Bam, Chrëschtbeemchen, Chrëschtdag, Feier
🎆	Feier, Freedefeier
🎇	Feier, Fonken, Freedefeier, Späizmännchen
✨	Fonken, Stär, fonkelend Stären
🎈	Ballon, Feier
🎉	Feier, Iwwerraschung, Party, Pochette, Pochette-surprise, Surprise
🎊	Ball, Feier, Konfetti, Konfettiball
🎋	Bam, Banner, Feier, Tanabata-Bam, japanesch
🎍	Bambus, Dänn, Dännendekoratioun, Feier, japanesch
🎎	Feier, Festival, Japanesch Poppen, Popp, japanesch
🎏	Feier, Fändel, Kaarp, Koi-Kaarpe-Fändelen
🎐	Feier, Klack, Klackespill, Wand, Wandspill
🎑	Feier, Mound, Moundbetruechtungszeremonie, Zeremonie
🎀	Band, Feier
🎁	Feier, Geschenk, Kaddo, Këscht, agepak
🎗️	Band, Commemoratioun, Commemoratiounsband, Erënnerung, Feier
🎟️	Billjee, Entrée, Entréesticket, Ticket
🎫	Billjee, Entrée
🎖️	Feier, Medail, Militär, Militärmedail
🏆️	Coupe, Präis
🏅	Medail, Sportsmedail
🥇	Gold, Goldmedail, Medail, éischt Plaz
🥈	Medail, Sëlwer, Sëlwermedail, zweet Plaz
🥉	Bronze, Bronzemedail, Medail, drëtt Plaz
⚽️	Ball, Fussball
⚾️	Ball, Baseball
🏀	Ball, Basketball, Kuerf, Reef
🏐	Kugel, Spill, Volleyball
🏈	American Football, Ball, Fussball, amerikanesch
🏉	Ball, Fussball, Rugby
🎾	Ball, Rackett, Tennis
🎳	Bowling, Kugel, Spill
🏏	Ball, Cricketmatch, Match, Schléier, Spill
🏑	Ball, Feld, Feldhockey, Hockey, Match, Schléier, Spill
🏒	Hockey, Match, Puck, Schléier, Spill, Äis, Äishockey
🏓	Ball, Dëschtennis, Match, Pingpong, Rackett, Schléier, Spill
🏸	Badminton, Fiederball, Match, Rackett, Spill, Volant
🥊	Boxen, Boxhändchen, Händchen
🥋	Judo, Kampfsport, Kampfsportstenue, Karate, Taekwondo, Tenue
🥅	Goal, Goalnetz, Netz
⛳️	Golf, Golflach mat Fändel, Lach
⛸️	Schlittschong, Äis
🎣	Aangel, Fësch, Fëscheraangel
🎽	Laftricot, Schärp, Sport, Tricot, lafen
🎿	Schnéi, Ski, Skier
🛷	Schlitt
🥌	Curling-Steen, Spill, Steen
🎯	Dart, Match, Mëtt, Spill, Volltreffer, Zilscheif, an d’Mëtt getraff, treffen
🎱	8, 8-Ball, Billardkugel, Billiard, Kugel, Spill, aacht
🔮	Fantasie, Kristall, Kristallkugel, Kugel, Mäerchen, Utensil, Zukunft
🎮️	Controller, Manette, Spill, Videospill
🕹️	Joystick, Spill, Videospill
🎰	Automat, Spill, Spillautomat
🎲	Spill, Spillwierfel, Wierfel, wierfelen
♠️	Kaart, Schëppen, Spill
♥️	Häerzer, Kaart, Spill
♦️	Kaart, Rauten, Spill
♣️	Kaart, Kräizer, Spill
🃏	Jocker, Joker, Kaart, Spill
🀄️	Mahjong, Rouden Draach (Mahjong), Spill, rout
🎴	Blumm, Kaart, Spill, Spillkaarte mat Blummen, japanesch, spillen
🎭️	Konscht, Mask, Theater, duerstellend, duerstellend Konscht
🖼️	Bild, Konscht, Musée, Rumm, Tableau, agerummt Bild
🎨	Bild, Faarfpalett, Konscht, Musée, Palett, Tableau
👓️	A, Brëll, Kleedung
🕶️	A, Brëll, Sonnebrëll, däischter
👔	Kleedung, Krawatt
👕	Hiem, Kleedung, T-Shirt
👖	Box, Jeans, Kleedung
🧣	Hals, Schal
🧤	Hand, Händchen
🧥	Jackett, Mantel
🧦	Collant, Strëmp
👗	Kleedung, Rack
👘	Kimono, Kleedung
👙	Bikini, Kleedung, schwammen
👚	Fra, Fraekleedung, Kleedung
👛	Geld, Kleedung, Portmonni, Suen
👜	Kleedung, Portmonni, Posch
👝	Clutch, Kleedung, Posch
🛍️	Akafstuten, Hotel, Shopping, Tut, akafen
🎒	Posch, Schoul, Schoulsak
👞	Kleedung, Mann, Männerschong, Schong
👟	Kleedung, Lafschong, Schong, Sport, Turnschlappen
👠	Fra, Kleedung, Schong, Tallek, Tallekeschong
👡	Fra, Fraesandal, Kleedung, Sandal, Schong
👢	Fra, Fraestiwwel, Kleedung, Schong, Stiwwel
👑	Kinnek, Kinnigin, Kleedung, Kroun
👒	Fra, Fraenhutt, Hutt, Kleedung
🎩	Hutt, Kleedung, Zilinder, héich
🎓️	Diplomiwwerreechung, Diplomiwwerreechungshutt, Feier, Hutt, Kap, Kleedung
🧢	Baseballkap, Kap mat Bild
⛑️	Gesiicht, Helm, Hutt, Hëllef, Kräiz, Rettungsdéngscht
📿	Gebiet, Ketten, Kleedung, Kranz, Pärelen, Relioun, Rousekranz
💄	Kosmetik, Lëppestëft, Schmink
💍	Diamant, Rank
💎	Diamant, Juwel, Steen
🔇	Lautsprecher, Lautsprecher op lautlos, keen Toun, lautlos, roueg
🔈️	Lautsprecher op lues agestallt, lues
🔉	Lautsprecher op mëttel agestallt, mëttel
🔊	Lautsprecher op haart agestallt, haart
📢	Lautsprecher, haart, ëffentlech Adress
📣	Megafon, ufeierend
📯	Post, Posttroter, Troter
🔔	Klack, Schell
🔕	Klack, duerchgestrach, duerchgestrache Klack, keen Toun, lautlos, neen, net, roueg, verbueden
🎼	Musek, Partitioun
🎵	Musek, Museksnout, Nout
🎶	Musek, Museksnouten, Nout, Nouten
🎙️	Mikro, Musek, Studio, Studiosmikro
🎚️	Musek, Niveau, Reegler
🎛️	Knäppercher, Musek, Steierung, Steierungsknäppercher
🎤	Karaoke, Mikro
🎧️	Kopfhörer
📻️	Radio, Video
🎷	Instrument, Musek, Sax, Saxofon
🎸	Gittar, Instrument, Musek
🎹	Instrument, Keyboard, Musek, Piano
🎺	Instrument, Musek, Trompett
🎻	Gei, Instrument, Musek
🥁	Bengelen, Musek, Trommel
📱	Funk, Handy, Mobil, Telefon
📲	Feil, Funk, Handy, Handy mat feil, Mobil, Telefon, Uruff, empfänken
☎️	Telefon
📞	Hörer, Telefon, Telefonshörer
📟️	Pager
📠	Fax
🔋	Batterie
🔌	Stecker, Stroum, elektresch
💻️	Computer, Laptop, PC, perséinlech
🖥️	Computer, Desktop, Desktopcomputer
🖨️	Computer, Drécker
⌨️	Computer, Tastatur
🖱️	Computer, Computermaus
🖲️	Computer, Trackball
💽	Computer, Disk, Minidisk, optesch
💾	Computer, Disk, Diskett
💿️	CD, Computer, Disk, optesch
📀	Blu-ray, Computer, DVD, Disk, optesch
🎥	Film, Kamera, Kino
🎞️	Film, Filmklappen, Kino, Klappen
📽️	Film, Filmprojekter, Kino, Projekter, Video
🎬️	Film, Filmklapp, Klapp
📺️	Fernseh, TV, Video
📷️	Fotoapparat, Video
📸	Blëtz, Flash, Fotoapparat, Fotoapparat mat Blëtz, Kamera, Video
📹️	Kamera, Video, Videokamera
📼	Kassett, VHS, Video, Videokassett
🔍	Glas, Lupp, Utensil, no lénks geriicht Lupp, sichen
🔎	Glas, Lupp, Utensil, no riets geriicht Lupp, sichen
🕯️	Käerz, Luucht
💡	Bir, Comic, Iddi, Liicht, Luucht, elektresch
🔦	Apparat, Luucht, Täsch, Täscheluucht, elektresch
🏮	Bar, Lampion, Lanter, Luucht, roude Lampion, rout
📔	Buch, Deckel, Notizblock, dekoréiert, dekoréierten Notizblock
📕	Buch, zou, zouent Buch
📖	Buch, oppen, oppent Buch
📗	Buch, gréng, gréngt Buch
📘	Buch, blo, blot Buch
📙	Buch, orange, oranget Buch
📚️	Bicher, Buch
📓	Notizblock
📒	Haaptbuch, Notizblock
📃	Dokument, Kréngel, Säit, opgerullt, opgerullte Säit
📜	Pabeier, Schrëftrullo
📄	Dokument, Säit, bedréckt Säit
📰	Neiegkeeten, Pabeier, Zeitung
🗞	Neiegkeeten, Pabeier, Zeitung, gerullt, opgerullt Zeitung
📑	Lieszeechen, Lieszeechestickeren, Markéierung, Stickeren, Zeechen
🔖	Lieszeechen, Zeechen
🏷️	Etikett
💰️	Dollar, Geld, Geldsak, Sak, Suen
💴	Bank, Geld, Geldschäin, Rechnung, Schäin, Suen, Währung, Yen
💵	Bank, Dollar, Geld, Geldschäin, Rechnung, Schäin, Suen, Währung
💶	Bank, Euro, Geld, Geldschäin, Rechnung, Schäin, Suen, Währung
💷	Bank, Geld, Geldschäin, Pound, Rechnung, Schäin, Suen, Währung
💸	Bank, Dollar, Flilleken, Geld, Geldschäin, Geldschäiner mat Flilleken, Rechnung, Schäin, Suen, fléien
💳️	Bank, Geld, Kaart, Kredit, Kreditkaart, Suen
💹	Bank, Cours, Diagramm, Geld, Maart, Marché, Steierung, Suen, Tendenz, Währung, Yen, steigen, steigend, steigende Coursdiagramm mat Yen
✉️	Bréif, E-Mail, Enveloppe
📧	Bréif, E-Mail, Post
📨	Bréif, E-Mail, Enveloppe, Post, antreffend, antreffende Bréif, emailen, empfänken
📩	Bréif, E-Mail, Enveloppe, Enveloppe mat Feil, Feil, Post, emailen, erausgoend, no ënnen, schécken
📤️	Boîte, Bréif, Fach, Fach fir erausgoend Post, Post, erausgoend, schécken
📥️	Boîte, Bréif, Fach, Fach fir erakommend Post, Inbox, Post, empfänken
📦️	Këscht, Pak
📫️	Bréifboîte, Bréifkëscht, Post, zou, zoue Bréifkëscht mat Fändel no uewen
📪️	Bréifboîte, Bréifkëscht, Post, no ënnen, zou, zoue Bréifkëscht mat Fändel no ënnen
📬️	Bréifboîte, Bréifkëscht, Post, oppe Bréifkëscht mat Fändel no uewen, oppen
📭️	Bréifboîte, Bréifkëscht, Post, no ënnen, oppe Bréifkëscht mat Fändel no ënnen, oppen
📮	Bréifboîte, Bréifkëscht, Post
🗳️	Këscht, Urn, Urn mat Stëmmziedel
✏️	Bläistëft
✒️	Bic, Fieder, Spëtz, schwaarz Fieder
🖋️	Bic, Füllfieder
🖊️	Bic
🖌️	Pinsel, molen
🖍️	Faarf
📝	Bläistëft, Memo
💼	Aktekoffer
📁	Dossier, Fichier, Fichiersdossier
📂	Dossier, Fichier, oppen, oppene Fichiersdossier
🗂️	Index, Intercalairen, Kaart
📅	Datum, Kalenner
📆	Kalenner, Ofräisskalenner
🗒️	Block, Notiz, Réngelcher, Réngelchersnotizblock
🗓️	Block, Kalenner, Réngelcher, Réngelcherskalenner
📇	Index, Indexkaart, Kaart, Rolodex
📈	Diagramm, Grafik, Steigerung, Tendenz, steigend, steigenden Diagramm
📉	Diagramm, Grafik, Tendenz, senkend, senkenden Diagramm
📊	Balken, Balkendiagramm, Diagramm, Grafik
📋️	Notizbriet
📌	Punaise
📍	Punaise, ronn Punaise
📎	Bürosklamer
🖇️	Bürosklamer, verbonne Bürosklameren, verbonnen
📏	Lineal, riicht
📐	Dräieck, Lineal, Zeechen, Zeechendräieck
✂️	Handwierksgeschir, Schéier, schneiden
🗃️	Fichier, Fichierskëscht, Kaart, Këscht
🗄️	Fichier, Fichiersschaf, Schaf, klasséieren
🗑️	Dreckskëscht
🔒️	zou, zouent Schlass
🔓️	Schlass, entspären, oppen, oppent Schlass, zou
🔏	Bic, Fieder, Schlass, Tënt, privat, zou, zouent Schlass mat Bic
🔐	Schlass, Schlëssel, sécher, zou, zouent Schlass mat Schlëssel
🔑	Passwuert, Schlass, Schlëssel
🗝️	Hiwäis, Schlass, Schlëssel, al, ale Schlëssel
🔨	Handwierksgeschir, Hummer
⛏️	Grouf, Handwierksgeschir, Piosch
⚒️	Handwierksgeschir, Hummer, Hummer a Piosch, Piosch
🛠️	Handwierksgeschir, Hummer, Hummer a Schrauweschlëssel, Schrauwenzéier, Schrauweschlëssel
🗡️	Dolch, Messer, Waff
⚔️	Schwäerter, Waff, gekräizt, gekräizt Schwäerter
🔫	Pistoul, Revolver, Utensil, Waff
🏹	Bou, Bou mat Feiler, Bouschéissen, Bouschéisser, Feil, Schütze, Stärzeechen, Utensil, Waff
🛡️	Schëld, Waff
🔧	Handwierksgeschir, Schrauwenzéier, Schrauweschlëssel
🔩	Handwierksgeschir, Mudder, Mudder a Schrauf, Schrauf
⚙️	Handwierksgeschir, Zännrad
🗜️	Handwierksgeschir, Kompresser, Schraufstack
⚖️	Apparat, Gewiicht, Gläichgewiicht, Justiz, Riichter, Stärzeechen, Wo
🔗	Glidd
⛓️	Ketten
