¬	mgbagha
🤸	ebe egwuregwu, egwuntụgharị onwe, onye na-eme egwuntụgharị onwe
🤸‍♂	na-eme egwuregwu ntụgharị, nwoke, nwoke na-eme egwuregwu ntụgharị onwe, onwe
🤸‍♀	ebe egwuregwu, ntụghari onwe, nwanyị, nwanyị na-eme egwuregwu ntụgharị onwe
🤼	mgba, ndị mmadụ ndị na-agba m̀gba, onye mgba
🤼‍♂	mgba, ụmụnwoke, ụmụnwoke ndị na-agba m̀gba
🤼‍♀	mgba, ụmụnwanyị, ụmụnwanyị na-agba m̀gba
🤽	bọọlụ mmiri, egwuregwu, onye na-egwu egwuregwu bọọlụ mmiri
🤽‍♂	egwuregwu bọọlụ mmiri, nwoke, nwoke na-egwu egwuregwu bọọlụ mmiri
🤽‍♀	egwuregwu bọọlụ mmiri, nwanyi, ụmụnwanyi ndị na-egwu egwuregwu bọọlụ mmiri
🤾	bọọlụ, bọọlụ aka, onye na-egwu egwuregwu bọọlụ aka
🤾‍♂	bọọlụ aka, nwoke, nwoke na-egwu egwuregwu bọọlụ aka
🤾‍♀	bọọlụ aka, nwanyị, nwanyị na-egwu egwuregwu bọọlụ aka
🤹	akaọrụ, egwuregwu aka, nhàtanha, onye na-eme egwuregwu aka, ọtụtụọrụ
🤹‍♂	na-eme egwuregwu aka, nwoke, nwoke na-eme egwuregwu aka, ọtụtụọrụ
🤹‍♀	na-eme egwuregwu aka, nwanyị, nwanyị na-eme egwuregwu aka, ọtụtụọrụ
🧘	echiche ime mmụọ, onye chịkọrọ ụkwụ ya abụọ ọnụ, yoga
🧘‍♂	echiche ime mmụọ, nwoke chịkọrọ ụkwụ ya abụọ ọnụ, yoga
🧘‍♀	echiche ime mmụọ, nwanyị chịkọrọ ụkwụ ya abụọ ọnụ, yoga
🛀	asamụahụ, ngwa asamụahụ, onye na-asa ahụ
🛌	onye nọ n’àkwà, ụlọ nkwarị, ụra
👭	aka, di na nwunye, jide, nwanyị, ụmụ nwanyị abụọ jikọtara aka
👫	aka, di na nwunye, jide, nwanyị, nwoke, nwoke na nwaanyị jikọtara aka
👬	Gemini, aka, di na nwunye, ejima, jide, nwoke, zodịak, ụmụ nwoke abụọ jikọtara aka
💏	di na nwunye, nsusò ọnụ
💑	di na nwunye, di na nwunye nwere obi, ịhụnanya
👪️	ezinaụlọ
🗣️	ihu, isi, isi na-ekwu okwu, kwuo, na-ekwu okwu, silhouette
👤	atụ dị na ọchịchịrị, isi na ubu mmadụ atụrụ, isi na ubu mmadụ atụrụ atụ dị na ọchịchịrị
👥	atụ dị na ọchịchịrị, isi na ubu mmadụ atụrụ, isi na ubu mmadụ atụrụ atụ dị na ọchịchịrị gasị
👣	akwà, bipụta, ụzọụkwụ, ụzọụkwụ gasị
🐵	ihu, ihu ènwè, ènwè
🐒	ènwè
🦍	ọzọdịmgba
🐶	ihu, ihu nkịta, nkịta, nwa
🐕️	nkịta, nwa nkịta
🐩	nkịta, nkịta ajị ajị
🐺	ihu, ihu nkịta ọhịa, nkịta ọhịa
🦊	ihu, ihu ihu nkịta ọhịa na-awụ̀ ọsọ, ihu nkịta ọhịa na-awụ̀ ọsọ
🐱	ihu, ihu nwaologbo, nwa, nwaologbo
🐈️	nwa nkịta, nwaologbo
🦁	Leo, ihu, ihu ọdụm, zodịak, ọdụm
🐯	ihu, ihu taịga, taịga
🐅	taịga
🐆	agụ àgwagwà
🐴	ihu, ihu inyinya, inyinya
🐎	egwuregwu inyinya, egwuregwu mwụfe ọgbà, inyinya, inyinyaọsọ
🦄	ihu, ihu inyinya nwere mpi, inyinya nwere mpi
🦓	akàrààgbà, anụ zebra
🦌	Atụ́
🐮	ehi, ihu, ihu ehi
🐂	Tọrus, oke ehi, zodịak
🐃	ehi ọhịa, ehi ọhịa mmiri, mmiri
🐄	nne ehi
🐷	ezi, ihu, ihu ezì
🐖	ezì, nne ezì
🐗	ezì, oke ezì
🐽	ezì, ihu, imi, imi ezì
🐏	Ariis, atụrụ, oke, zodịak, èbùlà
🐑	atụrụ, nne, nne atụrụ
🐐	Kaprịkọn, ewu, zodịak
🐪	inyinya ọ̀zàrà, mkpumkpu
🐫	inyinya ọ̀zàrà, inyinya ọ̀zàrà nwere mkpumkpu abụọ, mkpumkpu, mkpumkpu abụọ
🦒	giraafụ, spọtụ
🐘	enyi
🦏	ehi ọhịa otu mpì
🐭	ihu, ihu òke ọhịa, òke ọhịa
🐁	òke ọhịa
🐀	òke ụlọ
🐹	ihu, ihu òke bèkee, nwa, òke bèkee
🐰	ihu, ihu òke bèkee nti ogologo, nti ogologo, nwa, òke bèkee
🐇	nti ogologo, nwa, òke bèkee nti ogologo
🐿️	uzè
🦔	ahụogwu, ndịka oke
🦇	na-amị ọbara, ụsụ
🐻	bịar, ihu, ihu biar
🐨	anụmanụ koala, biar
🐼	ihu, ihu panda, panda
🐾	aka, aka mbipụta nzọụkwụ anụmanụ, mbipụta nzọụkwụ anụmanụ, ụkwụ
🦃	nnụnụ, torotoro
🐔	nnụnụ, ọkụkọ
🐓	akwa, nnụnụ, àkwamakwa
🐣	na-apụta n’àkwa, nnụnụ, nwa, nwa ọkụkụ na-apụta n’àkwa, nwaọkụkọ
🐤	nnụnụ, nwa, nwa ọkụkọ, nwaọkụkọ
🐥	chewe ihu na nwa ọkụkọ, nnụnụ, nwa, nwaọkụkọ
🐦️	nnụnụ
🐧	nnụnụ, nnụnụ sno
🕊️	fepụ, nduri, nnụnụ, udo
🦅	nnụnụ, ugo
🦆	nnụnụ, udele igbo
🦉	ikwikwi, nnụnụ, nwere uche
🐸	akịrị, ihu, ihu akịrị
🐊	agụiyi
🐢	mbè, mbè mmiri, nwa mbè
🦎	ihe na-arị arị, ngwere
🐍	Akaranribaama, agwọ, zodịak, ọgba mgbochi
🐲	akọrọakọ, dragọn, ihu, ihu dragọn
🐉	akọrọakọ, dragọn
🦕	brachiosaurus, brontosaurus, diplodocus, sauropod
🦖	Ngwere egbeigwe, Ụdị ngwere egbeigwe
🐳	ihu, na-agbọpụ mmiri, nnukwu azụ whelụ, nnukwu azụ whelụ na-agbọpụ mmiri
🐋	nnukwu azụ whelụ
🐬	nnukwu azụ dọlphịnụ, ntụli elu
🐟️	Akara ngosi, azụ̀, zodịak
🐠	azụ̀, azụ̀ mmiri, ebe okpomọọkụ
🐡	azụ̀, azụ̀ nwere ike itóó abụba
🦈	Nnukwu azụ, azụ, nnukwu
🐙	anụ mmiri
🐚	okirikiri, okpokoro, okpokoro okirikiri
🐌	ejù
🦋	ahụhụ, mara mma, mbubara, mbụbara
🐛	Chinchi, ahụhụ
🐜	agbịsị, ahụhụ
🐝	ahụhụ, aṅụ, aṅụ́ mmanụaṅụ
🐞	ahụhụ, ebe, ebe nwanyi, nnechịnchị, nneebe
🦗	Egwuregwu Kriket, ụ̀kpàlà
🕷️	ahụhụ, ududo
🕸️	udodo, ọnyà ududo
🦂	Nkwụkakpị, akpị, zodịak
💐	okooko, ukwu-ihe
🌸	cheri, nchapụta, nchapụta cheri, okooko
💮	okooko, okooko ọcha
🏵️	akwụkwọ ndịka okooko, osisi
🌹	okooko, rozu
🥀	kpọnwụrụ akpọnwụ, okooko, okooko kpọnwụrụ akpọnwụ
🌺	okooko, okooko bibuskus
🌻	anwụ, okooko, okookoanwụ
🌼	nchapụta, okooko
🌷	okooko, tulip
🌱	mkpụrụ, obere nwa
🌲	osisi na-adị ndụ kwa mgbe, osisi nnukwu
🌳	dị ụtọ, na-ekpuchi, osisi, osisi nke dị ụtọ
🌴	nkwụ, osisi, osisi nkwụ
🌵	kaktus, osisi
🌾	mkpụrụ, ngwù nke òsikapa, nti, osikapa
🌿	akwụkwọnri, mgbọrọgwụ̀
☘️	akwụkwọnri shamrock, osisi
🍀	4, akwụkwọnri, akwụkwọnri mgba anọ, anọ
🍁	akwụkwọnri, akwụkwọnri mgbe ise, mgbe ise, na-ada
🍂	akwụkwọ dara àdà, akwụkwọnri, na-ada
🍃	akwụkwọ na-efesasi n’ikukù, akwụkwọnri, fepụ, ikuku, mfesasi
🍇	grepụ, grepụ gasị, mkpụrụosisi
🍈	mkpụrụosisi, mkpụrụosisi melọn
🍉	mkpụrụosisi, mkpụrụosisi mmirimelọn
🍊	Tangerinụ, mkpụrụosisi, oroma
🍋	mkpụrụosisi, oroma, oroma nkịrịsị
🍌	mkpụrụosisi, unerè
🍍	mkpụrụosisi, ọkwụrụ bekee
🍎	apùl ọbara ọbara, apụ̀l, mkpụrụosisi, ọbara
🍏	apùl, apùl ndụ ndụ, mkpụrụosisi, ndụ ndụ
🍐	mkpụrụosisi, ùbe bèkee
🍑	mkpụrụosisi, ụtụ
🍒	mkpụrụosisi, ụdara, ụdara gasị
🍓	mkpụrụosisi, strawberi, ụtụ
🥝	kiwi, mkpụrụosisi, mkpụrụosisi kiwi, nri
🍅	akwụkwọnri, mkpụrụosisi, tomato
🥥	akị bèkee, ihe mmịcha colada, nkwụ́
🥑	mkpụrụosisi, nri, ube bèkee
🍆	akwụkwọnri, mkpụrụosisi aubergine, mkpụrụosisi ndịka akwa
🥔	akwụkwọnri, ji bèkee, nri
🥕	Karọt, akwụkwọnri, karọt, nri
🌽	nti, ogbo nke ọkà, ọkà, ụzọ
🌶️	oso, ọkụ, ọsọ ọkụ
🥒	akwụkwọnri, mkpụrụakwụkwọnri, nri, ofe
🥦	akwụkwọnri bèkee, akwụkwọnri kabeji
🍄	ero, ero mkpụmkpụ
🥜	ahụekere, akwụkwọnri, akị, nri
🌰	chestnọt, osisi
🍞	achịcha, achịcha nkịtị
🥐	achịcha, achịcha akpụrụ akpụ, achịcha akpụrụ akpụ nwere akwụkwọnri, french, nri
🥖	achịcha, achịcha ogologo, french, nri, ogologo
🥨	achịcha ekere eke, atụgharịrị
🥞	achịcha kpụrụ kpụrụ, achịcha na àkwa, achịchanri, achịchanri gasị, nri
🧀	achịcha ụtọ, achịcha ụtọ ebere ebè
🍖	anụ, anụ n’ọkpụkpụ, ọkpụkpụ
🍗	ọkpụkpụ, ọkụkọ, ụkwụ, ụkwụ ụlọ ọkụkọ, ụlọ ọkụkọ
🥩	anụ amịrị amị, anụ atụrụ, anụ ezi, azụ anụ, bepụta anụ
🥓	anụ, eghere eghe, nri, nri anụ
🍔	achịcha bọga, achịcha nwere akwa
🍟	frenchị, ènyèrè eye frenchị, èyèrè eye
🍕	achịcha ụtọ, ebèrè èbe, pizzà
🌭	achịchanri anụ, nrianụ, nrianụ na achịcha
🥪	achịcha nkịtị, nri achịcha na anụ
🌮	achịcha anụ, onye mexico
🌯	achịcha nrianụ na akwụkwọnri, ngwu èkèrèke, onye mexico
🥙	achịcha akwụkwọnri nwụrụ anwụ, achịchanwụrụ anwụ, akpụrụ akpụ achịcha, akwụkwọnri, gyro, nri, nri anụ na achịcha
🥚	nri, àkwa
🍳	ite oghighe, na-eghe ihe, na-esi nri, àkwa
🥘	anụ, efere, efere nri dabara n’ime, nri ayịya, nọ, n’ime
🍲	itè, itè nri, ofe
🥣	efere ofe na ngaji, nri ụtụtụ, nriọka, òsikapa agwọrọ agwọ
🥗	akwụkwọnri, ndụ ndụ, nri, saladị ndụ ndụ
🍿	ọkà
🥫	anụ nọ na kanụ̀, nri etinyere na kanụ̀
🍱	efere, efere ntinye nri, ntinye nri
🍘	achịcha, achịcha òsìkapa, òsìkapa
🍙	akpụrụakpụ, ndị Japan, òsìkapa, òsìkapa àkpụrụakpụ
🍚	esiri èsi, òsìkapa, òsìkapa esiri èsi
🍛	nwere ofe, òsìkapa, òsìkapa nwere ofe
🍜	ite dabara n’ime, ite na-asụ asụ, na-asụ asụ, nri òsikapa nwere àkwa, òsìkapa azịza
🍝	òsikapa gịrịgịrị, òsìkapa ogologo
🍠	ahụrụ àhụ, ji bèkee, ji bèkee ahụrụ àhụ́, ji ụtọ
🍢	anụ amịrị amị, efere nri, nri achịcha na naụ, nriazụ, osisi anụ
🍣	àchịcha nwere akwa etere ofe
🍤	ayịya, ayịya eghèrè èghe, eghèrè èghe, okporo, okporo eji flọ yee
🍥	azụ, etèrè, nka okirikiri, àchịcha, àchịcha azụ nwere nka okirikiri
🍡	anụ amịrị amị, ndị Japan, nri dango, osisi anụ, àchịcha ụtọ, ụtọ
🥟	nri achịcha, nri empanada, nri gyōza, nri jiaozi, nri pierogi, nri potsticker
🥠	amụma, kuki achịcha
🥡	igbe were lawa, nri akwa
🦀	Izi, nshịkọ, zodịak
🦐	ayịya, ejummiri, nri, obere
🦑	Azụ sụkwịdị, azụ sụkwidi, ejummiri, nri
🍦	dị nro, ihe nracha dị nrọ, ihenracha, nri nracha, àchịcha ụtọ, ụtọ, ụtọ oyi
🍧	akpụchara akpụcha, ihe aracha na-akpụchara akpụcha, àchịcha ụtọ, ụtọ, ụtọ oyi
🍨	ihe nracha, àchịcha ụtọ, ụtọ, ụtọ oyi
🍩	donọt, àchịcha ụtọ, ụtọ
🍪	kuki, àchịcha ụtọ, ụtọ
🎂	etèrè, ncheta ọmụmụ, àchịcha bèkee, àchịcha ncheta ọmụmụ, àchịcha ụtọ, ènwemụanụrị, ụtọ
🍰	etèrè, mbèwa, àchịcha bèkee, àchịcha ụtọ, àchịchaobere, ụtọ
🥧	achịcha, achịcha na anụ, mmeju
🍫	chọkọleti, ogwe, ogwe chọkọleti, àchịcha ụtọ, ụtọ
🍬	kandị, àchịcha ụtọ, ụtọ
🍭	Lọlịpọpụ, kandị, àchịcha ụtọ, ụtọ
🍮	akamụ bèkee, ihe nracha ọṅụṅụ, àchịcha ụtọ, ụtọ
🍯	ite, ite mmanụ aṅụ, itemmanụaṅụ, mmanụaṅụ, ụtọ
🍼	ara ehi, karama, karama nwata ọhụrụ, nwata ọhụrụ, ṅụọ
🥛	Iko nkụwa Nke Mmiri ara Ehi, ara ehi, iko, mmiri
☕️	ihe ọṅụṅụ, ihe ọṅụṅụ dị ọkụ, kọfị, na-agbọ agbọ, tii, ṅụọ, ọkụ
🍵	ihe ọṅụṅụ, iko, iko na-enweghị aka, ikotii, tii, ṅụọ
🍶	ihe ọṅụṅụ, iko, karama, maghaa, ogwe, ṅụọ
🍾	akpọli, karama, karama nwere mkpuchi, mkpuchi, ogwe, ṅụọ
🍷	ihe ọṅụṅụ, iko, iko nkụwa, mmanya, ogwe, ṅụọ
🍸️	iko, iko mmanya ọgbụgbụ, ogwe, ṅụọ, ọgbụgbụ
🍹	ebe okpomọọkụ, mmanya ebe okpomọọkụ, ogwe, ṅụọ
🍺	iko mmanya biya, mmanya biya, nnukwu iko, ogwe, ṅụọ
🍻	mmanya biya, na-akụkọta iko biya, nkụkọta iko, nnukwu iko, ogwe, ṅụọ
🥂	Na-akụkọta iko gasị, iku nkụwa, kụkọta, nwèe aṅụrị, ṅụọ
🥃	iko, ikọ nkụwa, mgbanye, mmanye, nkụwa, ọkụ
🥤	iko nwere osisi rọba ọmịmị, mmanya mkpụrụosisi, soda
🥢	hashi, osisi nri
🍽️	efere, mmà, na-esi nri, ngaji ndụdụ, ngaji ndụdụ na mma nwere efere
🍴	mmà, na-esi nri, ngaji ndụdụ, ngaji ndụdụ na mma
🥄	efere nkụwa, ngaji
🔪	mma, mma hocho, mma usekwu, na-esi nri, ngwa agha, ngwaọrụ
🏺	iko nwere aka àbụọ, na-esi nri, ngwaọgụ, ngwaọrụ, nnukwu iko, zodịak, ṅụọ, Ọgba nchekwa azụ
🌍	Afrika, Europe, ụwa, ụwa dum, ụwa na-egosi Europe-Afrika
🌎️	Amerikansi, ụwa, ụwa dum, ụwa dum na-egosi Amerikansị
🌏	Asia, Australia, ụwa, ụwa dum, ụwa dum na-egosi Asia-Australia
🌐	meridiansị, ụwa, ụwa dum, ụwa nwere meridiansị
🗺️	maapụ, maapụ ụwa, ụwa
🗾	Japan, maapụ̀, mappụ nke Japan
🏔️	akụrụ mmiri, oyi, ugwu, ugwu akụrụ mmiri-kpuchiri
⛰️	ugwu
🌋	mgbawa, mgbawa ugwu, ugwu
🗻	fuji, ugwu, ugwu fuji
🏕️	ọgbakọ nzuruike
🏖️	akụkụ mmiri, akụkụ mmiri nwere umbrali, umbrali
🏜️	ọ̀zàrà
🏝️	àgwaetiti, àgwaetiti ọ̀zàrà, ọ̀zàrà
🏞️	ọdụ̀, ọdụ̀ obodo
🏟️	ama ọgbakọ obodo
🏛️	klasịkalụ, ụlọ klasịkalụ
🏗️	ọrụ arụmụụlọ, ọrụụzọ
🏘️	ụlọ gasị
🏚️	gbara ọkụ, ụlọ, ụlọ gbara ọkụ
🏠️	be, ụlọ
🏡	be, ubi, ụlọ, ụlọ nwere ubì
🏢	owụwụ, ụlọ ụlọọrụ
🏣	Ndị Japan, nzipu, ụlọ nzipu ozi Ndị Japan
🏤	Ndị Europe, nzipu, ụlọ nzipu ozi
🏥	dọkịnta, ọgwụ, ụlọ ọgwụ
🏦	owụwụ, ụlọakụ̀
🏨	owụwụ, ụlọ nkwari
🏩	ịhụnanya, ụlọ nkwari, ụlọ nkwari ịhụnanya
🏪	ihe ụlọ, ụlọ ahịa, ụlọ ahịa ihe ụlọ
🏫	owụwụ, ụlọakwụkwọ
🏬	ngalaba, ngalaba ụlọ ahịa, ụlọ ahịa
🏭️	owụwụ, ụlọ ọrụ
🏯	Ndị Japan, nnukwu ụlọ, nnukwu ụlọ Ndị Japan
🏰	Ndị Europe, nnukwu ụlọ
💒	nnwekọrịta ihunanya, ulọ ekpere, àgbamụakwụkwọ
🗼	Tokyo, ụlọ elu, ụlọ elu Tokyo
🗽	Akpụrụakpụ nke Nnwereonwe, akpụrụakpụ, nnwereonwe
⛪️	Ndị òtù Christi, obe, okpukperechi, ụlọụkà
🕌	Ndị Alakụba, okpukperechi, ụka Alakụba, ụlọ ekpere ndị Alakụba
🕍	Ju, Ndị Ju, okpukperechi, ụlọ ekpere
⛩️	okpukperechi, shinto, ụlọ ekpere, ụlọ ekpere shinto
🕋	Ndị Alakụba, kaaba, okpukperechi, ụka Alakụba
⛲️	ebe mgbapụta mmiri
⛺️	ọgbakọ nzuruike, ụlọ akwà
🌁	igirigi nnukwu, igirigi obere
🌃	abalị, abalị nwere kpakpando, kpakpando
🏙️	akaranhụcha obodo, obodo
🌄	anyanwụ, ugwu, ọwụwa anyanwụ, ọwụwa anyanwụ n’elu ugwu, ụtụtụ
🌅	anyanwụ, ọwụwa anyawụ, ụtụtụ
🌆	abalị, akaraụzọ, anyanwụ, ihe nkiri obodo n’abalị, mgbèdè, obodo, ọdịda anyanwụ
🌇	abalị, anyanwụ, ọdịda-anyanwụ
🌉	abalị, àkwà, àkwà mmiri n’abalị
♨️	mmiri okwute, mmiri ọkụ, mmiriọkụ, ọgbụgbọ mmiri, ọkụ
🎠	inyịnya igwe, inyịnya igwe okirikiri, okirikiri
🎡	ama egwuregwu, ferris, ụkwụ, ụkwụ ferris
🎢	ama egwuregwu, igwe egwuregwu, igwe egwuregwu mkpọda, mkpọda
💈	osisi, osisi onye ọkpụ isi, ọkpụ isi, ọkpụkpụisi
🎪	ihe nkiri, ụlọ akanya, ụlọ akanya ihe nkiri
🚂	igwe ọgịga, injin, mgbanye, okporoigwe, ụgbọokporoigwe
🚃	electrik, ogologoụgbọala, okporoigwe, tramụ, ụgbọala, ụgbọnta okporoigwe, ụgbọokporoigwe
🚄	okporoigwe, ọsịịsọ, ụgbọokporoigwe, ụgbọokporoigwe oke ọsọ, ụgbọokporoigweọsịịsọ
🚅	mgbọ, okporoigwe, ọsịịsọ, ụgbọokporoigwe, ụgbọokporoigwe oke ọsọ nwere imi mgbọ, ụgbọokporoigweọsịịsọ
🚆	okporoigwe, ụgbọ okporoigwe
🚇️	Metiro, ụzọ imeala
🚈	nwa obere ọkụ okporoigwe, okporoigwe
🚉	okporoigwe, ọdụ ụgbọ, ụgbọokporoigwe
🚊	ogologo ụgbọala, tramụ
🚝	otù okporoigwe, ụgbọala
🚞	okporoigwe, ugwu, ugwu okporoigwe, ụgbọala
🚋	ogologo ụgbọala, tramụ, ụgbọala, ụgbọala ogologo tramụ
🚌	ụgbọala, ụgbọala ogologo
🚍️	na-apụta apụta, ụgbọala ogologo, ụgbọala ogologo na-apụta apụta
🚎	igwemkpụgharị, ogologo ụgbọala, tramụ̀, ụgbọala ogologo
🚐	obere ụgbọala, ụgbọala ogologo
🚑️	ụgbọala, ụgbọala ụlọọgwụ̀
🚒	injin, injin ọkụ, ọkụ, ụgbọala ibu
🚓	ndị uwe ojii, ngagharị, ụgbọala, ụgbọala ndị uweojii
🚔️	na-apụta apụta, ndị uwe ojii, ụgbọala, ụgbọala ndị uweojii na-apụta apụta
🚕	ụgbọala, ụgbọala njem
🚖	na-apụta apụta, ụgbọala njem, ụgbọala njem na-apụta apụta
🚗	ụgbọala
🚘️	na-apụta apụta, ụgbọala, ụgbọala na-apụta apụta
🚙	egwuregwu mmegharị ahụ, nke egwuregwu, ụgbọala ọkwụ̀ ọtọ ekène eze
🚚	nnyefe, ụgbọala ibu, ụgbọala nnyefe ibu
🚛	keetiti, nnukwu ụgbọala ahàziri nke ọma, nuukwu ụgbọala ibu, ụgbọala ibu
🚜	ụgbọala, ụgbọalaugbo
🏎️	egwuregwu ịgba ọsọ, ụgbọala, ụgbọala na-agba osọ egwuregwu
🏍️	na-agba osọ egwuregwu, ọgbaatumtum
🛵	egwuregwu igwe, igwe ụgbọ egwuregwu, ụgbọ
🚲️	igwe, ọgbaatumtum
🛴	egwuregwu, igwe, igwe egwuregwu
🚏	ebe nkwụsị ogologo ụgbọala, ebe nkwụsị ụgbọ, nkwụsị, ogologo ụgbọala
🛣️	okeụzọ, ụzọ, ụzọụgbọala
🛤️	okporoigwe, ụgbọokporoigwe, ụzọ okporoigwe
🛢️	mmanụ, mmanụ ịgba, ịgba
⛽️	gasị, igwe mgbanye mmanụ, mmiri ụgbọala, pọmpụ, ọdụ̀ ụgbọala
🚨	beakọn, na-agbagharị, ndị uwe ojii, ọkụ, ọkụ ụgbọala ndị uwe ojii, ụgbọala
🚥	akara, ngafè, ọkụ, ọkụ ngafè ụgbọala uhie
🚦	akara, ngafè, ọkụ, ọkụ ngafè ụgbọala kwụọtọ
🛑	akara, akara kwụsị, kwụsị, octagọnalụ
🚧	ọgba, ọrụụzọ
⚓️	mkpọrọ, ngwaọrụ, ụgbọmmiri
⛵️	ebe ezumiike, egwuregwu ụgbọmmiri, oshimiri, ụgbọmmiri, ụgbọmmiri oke ọsọ
🛶	ụgbọ epepe, ụgbọmmiri
🚤	ụgbọmmiri, ụgbọmmiri oke ọsọ
🛳️	ndị njem, oke ọsọ, ụgbọmmiri ndị njem
⛴️	ndị njem, ụgbọ mmiri njem, ụgbọmmiri
🛥️	ụgbọmmiri, ụgbọmmiri ụgbọala, ụgbọmmiriụgbọala
🚢	ndị njem, ụgbọmmiri
✈️	ụgbọelu
🛩️	obere ụgbọelu, ụgbọelu
🛫	ebe mbanye, oge ọpụpụ ụgbọelu, ọpụpụ, ọpụpụ gasị, ụgbọelu
🛬	na-abata, na-adà, oge mbata, oge mbata ụgbọelu, ụgbọelu
💺	oche
🚁	ụgbọala, ụgbọelu nta
🚟	nkwụsị, nkwụsị okporoigwe, okporoigwe
🚠	gondola, ugwu, waya, ụgwu ụzọwaya
🚡	elu obere, elu obere okporoigwe, gondola, waya, ụgbọala, ụzọtramụ
🛰️	oghere, satịlịtị
🚀	oghere, ụgbọelu ọnwa
🛸	UFO, ihe na-efe efe
🛎️	igweibu, mgbịrịgba, mgbịrịgba igweibu, ụlọ nkwarị
⌛️	aja, ngwaoge, ngụoge
⏳️	aja, ngwaoge, ngwaoge nwere mbadà aja, ngụoge
⌚️	elekere, elekere aka
⏰	elekere, elekere mgbaama, mgbaama
⏱️	elekere, elekerenkwụsị
⏲️	elekere, elekere ngụoge, ngụoge
🕰️	elekere, elekere nkwụrụonwe
🕛️	00, 12, 12:00, elekere, elekere iri na abụọ, iri na abụọ, ọ kụọla
🕧	12, 12:30, 30, elekere, elekere iri na abụọ- ọkara, iri na abụọ, ọkara
🕐️	00, 1, 1:00, elekere, elekere mbụ, mbụ, ọ kụọla
🕜	1, 1:30, 30, clock, elekere mbụ-ọkara, mbụ, ọkara
🕑️	00, 2, 2:00, abụọ, elekere, elekere abụọ, ọ kụọla
🕝	2, 2:30, 30, abụọ, elekere, elekere abụọ-ọkara, ọkara
🕒️	00, 3, 3:00, atọ, elekere, elekere atọ, ọ kụọla
🕞	3, 30, 3:30, atọ, elekere, elekere atọ-ọkara, ọkara
🕓️	00, 4, 4:00, a kụọla, anọ, elekere, elekere anọ
🕟	30, 4, 4:30, anọ, elekere, elekere anọ-ọkara, ọkara
🕔️	00, 5, 5:00, akụọla, elekere, elekere ise, ise
🕠	30, 5, 5:30, elekere, elekere ise-ọkara, ise, ọkara
🕕️	00, 6, 6:00, elekere, elekere isii, isii, ọ kụọla
🕡	30, 6, 6:30, elekere, elekere isii-ọkara, isii, ọkara
🕖️	00, 7, 7:00, akụọla, asaa, elekere, elekere asaa
🕢	30, 7, 7:30, asaa, elekere, elekere asaa-ọkara, ọkara
🕗️	00, 8, 8:00, akụọla, asaa, elekere, elekere asatọ
🕣	30, 8, 8:30, asatọ, elekere, elekere asatọ-ọkara, ọkara
🕘️	00, 9, 9:00, akụọla, elekere, elekere itoolu, itoolu
🕤	30, 9, 9:30, elekere, elekere itoolu-ọkara, itoolu, ọkara
🕙️	00, 10, 10:00, akụọla, elekere, elekere iri, iri
🕥	10, 10:30, 30, elekere, elekere iri-ọkara, iri, ọkara
🕚️	00, 11, 11:00, akụọla, elekere, elekere iri na otù, iri na otù
🕦	11, 11:30, 30, elekere, elekere iri na otù-ọkara, iri na otù, ọkara
🌑	ojii, ọnwa, ọnwa ọhụrụ
🌒	gburu uhie, imelite ọnwa gburu uhie, mmelite, ọnwa
🌓	mbụ nke mmalite-afọ, ọnwa, ọnwa mbụ nke mmalite-afọ
🌔	na-achawapụta, ọkara ọnwa, ọnwa, ọnwa na-achawapụta ọkara ọnwa
🌕️	zuru òkè, ọnwa, ọnwa zuru òkè
🌖	imelata, imelata ọnwa ọkara, ọkara ọnwa, ọnwa
🌗	mbụ nke mmalite-afọ, ọnwa, ọnwa ikpeazu nke ọgwụgwụ-afọ
🌘	gburu uhie, imelata ọnwa gburu uhie, mmelite, ọnwa
🌙	mmelite, ọnwa, ọnwa elu-ugwu
🌚	ihu, ihu ọnwa ọhụrụ, ọnwa
🌛	ihu, mbụ nke mmalite-afọ, ọnwa, ọnwa mbụ nke mmalite-afọ nwere ihu
🌜️	ihu, mbụ nke mmalite-afọ, ọnwa, ọnwa ikpeazu nke ọgwụgwụ-afọ nwere ihu
🌡️	tamomịta, ọnọdụ ihu eluigwe
☀️	anwụ, anyanwụ, nchapụta, ìhè
🌝	ihu, zuru òkè, ìhè, ọnwa, ọnwa zuru òkè nwere ihu
🌞	anyanwụ, anyanwụ nwere ihu, ihu, ìhè
⭐️	kpakpando, kpakpando ọcha
🌟	kpakpando, kpakpando na-amụke amụke, mmukesi, mmụke, mụrụmụrụ, nchapụta
🌠	Kpakpando na-ada ada, kpakpando, na-ada àdà, na-agba agba
🌌	oghere, ụzọ igwe kpakpando
☁️	urukpu, ọnọdụ ihu eluigwe
⛅️	anyanwụ, anyanwụ n’àzụ urukpu, urukpu
⛈️	egbeigwe, mmiri òzùzò, urukpu, urukpu nwere àmụ̀mà na mmiri òzùzò
🌤️	anyanwụ, anyanwụ n’àzụ obere urukpu, urukpu
🌥️	anyanwụ, anyanwụ n’àzụ nnukwu urukpu, urukpu
🌦️	anyanwụ, anyanwụ n’àzụ urukpu mmiri òzùzò, mmiri òzùzò, urukpu
🌧️	mmiri òzùzò, urukpu, urukpu nwere mmiri òzùzò
